actual,predicted_probability,predicted_class
0,0.09024519,0
0,0.5246871,1
0,0.015254366,0
1,0.9195103,1
0,0.16244993,0
1,0.67843753,1
0,0.26082617,0
0,0.25950733,0
0,0.18683746,0
0,0.36718184,0
0,0.037722476,0
1,0.95975816,1
0,0.22894467,0
0,0.4035999,0
1,0.1455737,0
0,0.19512643,0
1,0.4245968,0
0,0.008070775,0
0,0.118865855,0
0,0.026949003,0
0,0.21547459,0
0,0.11503151,0
1,0.27621025,0
0,0.006585126,0
0,0.32531568,0
0,0.79548305,1
0,0.70747906,1
0,0.34534037,0
0,0.84023136,1
0,0.32896516,0
0,0.10530496,0
0,0.025255,0
0,0.042178784,0
0,0.19218208,0
1,0.10986433,0
0,0.018635789,0
1,0.4196657,0
0,0.077586636,0
0,0.17617497,0
0,0.33606973,0
0,0.24016017,0
0,0.4122696,0
0,0.0123444395,0
1,0.7824139,1
0,0.0049829436,0
1,0.39731932,0
0,0.06107816,0
0,0.08237362,0
0,0.09622183,0
1,0.121517584,0
0,0.10687404,0
0,0.112591706,0
0,0.06095438,0
0,0.24956362,0
1,0.5140124,1
0,0.012360537,0
1,0.88894945,1
1,0.4949844,0
0,0.10034215,0
0,0.83913434,1
1,0.2673392,0
1,0.78786445,1
1,0.98276395,1
1,0.53348005,1
1,0.92034405,1
0,0.5125058,1
0,0.0050079175,0
1,0.9749472,1
0,0.06791416,0
0,0.28763708,0
0,0.15965639,0
0,0.07905971,0
0,0.10860156,0
1,0.98168707,1
1,0.9834185,1
0,0.19382411,0
0,0.3236426,0
0,0.5658446,1
0,0.021736538,0
0,0.21636532,0
1,0.9697844,1
1,0.29310507,0
0,0.037127607,0
1,0.90964115,1
0,0.35509607,0
0,0.4414454,0
0,0.040103618,0
1,0.5841052,1
1,0.56471974,1
0,0.025737122,0
0,0.5780552,1
1,0.9699446,1
0,0.2061118,0
0,0.042468324,0
1,0.946627,1
1,0.20334044,0
1,0.9024841,1
0,0.021689536,0
0,0.078403264,0
1,0.28298426,0
0,0.12200427,0
0,0.09081036,0
0,0.33889186,0
0,0.12736279,0
0,0.32921055,0
0,0.49521556,0
0,0.28034332,0
0,0.22945333,0
1,0.36822575,0
0,0.5895982,1
0,0.23781025,0
0,0.6863645,1
0,0.065997735,0
0,0.09502828,0
1,0.83368534,1
0,0.009392874,0
0,0.045346726,0
0,0.11006595,0
1,0.6869256,1
1,0.9165542,1
0,0.114731625,0
0,0.100020066,0
1,0.8698169,1
0,0.36869913,0
0,0.02631341,0
0,0.08802625,0
0,0.26075417,0
0,0.33559743,0
1,0.8380835,1
0,0.09860591,0
0,0.00751796,0
0,0.9323596,1
1,0.29151314,0
0,0.036697555,0
0,0.029183703,0
0,0.047846816,0
0,0.42318007,0
0,0.3790668,0
0,0.3172365,0
1,0.79404235,1
0,0.004371542,0
0,0.05725933,0
0,0.11413047,0
1,0.9101052,1
0,0.1278498,0
0,0.36546242,0
0,0.22468683,0
0,0.40357307,0
1,0.39448014,0
0,0.7762659,1
0,0.27408436,0
1,0.9758239,1
1,0.30679488,0
0,0.08959832,0
0,0.008168675,0
0,0.28560132,0
1,0.37187952,0
1,0.44963628,0
0,0.12963466,0
0,0.22323225,0
1,0.23562093,0
1,0.2520962,0
0,0.034895893,0
0,0.23636416,0
0,0.26969746,0
0,0.092035025,0
0,0.10926376,0
1,0.4427019,0
0,0.3200732,0
0,0.106682524,0
0,0.25425974,0
0,0.052508827,0
0,0.22938417,0
1,0.53517824,1
1,0.92856014,1
0,0.14416815,0
0,0.010552465,0
1,0.4148198,0
0,0.016606418,0
1,0.38316423,0
0,0.20893814,0
1,0.8134486,1
0,0.21783197,0
0,0.085573085,0
1,0.4830161,0
1,0.40372396,0
0,0.20919925,0
0,0.7234102,1
0,0.10279004,0
1,0.1004673,0
